Giá,Địa chỉ,Loại hình nhà ở,Diện tích đất,Số phòng ngủ,Số phòng vệ sinh,Tổng số tầng,Hướng ban công,Hướng cửa chính,Giấy tờ pháp lý
"5,7 tỷ","Đường Xô Viết Nghệ Tĩnh, Phường 17, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","45 m² (4,0x11,0)",5 phòng,6 WC,5,N/A,N/A,Sổ hồng
25 tỷ,"69/38/15, Đường Nguyễn Gia Trí, Phường 25, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","74 m² (4,0x19,0)",13 phòng,13 WC,5,N/A,N/A,Sổ hồng
"7,25 tỷ","Đường Hoàng Hoa Thám, Phường 5, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","43 m² (4,8x9,3)",6 phòng,5 WC,5,N/A,N/A,Sổ hồng
33 tỷ,"Quận Bình Thạnh, TP.HCM",Nhà mặt tiền,66 m²,N/A,N/A,N/A,N/A,N/A,Sổ hồng
"5,95 tỷ","Đường Lê Văn Duyệt, Phường 1, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","57 m² (3,6x12,0)",3 phòng,4 WC,2,N/A,N/A,Sổ hồng
"3,85 tỷ","Đường Điện Biên Phủ, Phường 17, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","60 m² (5,0x12,0)",4 phòng,4 WC,3,N/A,N/A,Sổ hồng
"5,95 tỷ","Đường Hoàng Hoa Thám, Phường 7, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ",40 m²,2 phòng,2 WC,N/A,N/A,N/A,Sổ hồng
42 tỷ,"Đường Trường Sa, Phường 3, Quận Bình Thạnh, TP.HCM","Biệt thự, Villa","154,8 m² (10,0x15,0)",N/A,N/A,N/A,N/A,N/A,Sổ đỏ
"4,15 tỷ","Đường Ngô Tất Tố, Phường 22, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","65 m² (5,0x13,0)",4 phòng,4 WC,N/A,N/A,N/A,Sổ hồng
47 tỷ,"Đường Trường Sa, Phường 3, Quận Bình Thạnh, TP.HCM","Biệt thự, Villa","155 m² (10,0x16,0)",5 phòng,5 WC,5,N/A,N/A,Sổ đỏ
11 tỷ,"Đường Lê Quang Định, Phường 11, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","53 m² (4,1x13,0)",3 phòng,4 WC,2,N/A,N/A,Sổ đỏ
"12,6 tỷ","Đường Lê Quang Định, Phường 5, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","68 m² (4,6x14,0)",4 phòng,3 WC,N/A,N/A,N/A,Sổ hồng
"7,6 tỷ","Đường Phan Văn Hân, Phường 17, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","75 m² (4,5x16,0)",2 phòng,2 WC,2,N/A,N/A,Sổ hồng
"4,2 tỷ","Đường Xô Viết Nghệ Tĩnh, Phường 25, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ",20 m²,3 phòng,N/A,N/A,N/A,N/A,Sổ hồng
"3,25 tỷ","Đường Phan Văn Hân, Phường 17, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","50 m² (4,0x12,5)",2 phòng,2 WC,N/A,N/A,N/A,Sổ hồng
13 tỷ,"Đường Phan Văn Trị, Phường 12, Quận Bình Thạnh, TP.HCM",Nhà mặt tiền,"57,9 m² (3,5x17,2)",N/A,N/A,N/A,N/A,N/A,Sổ đỏ
"5,3 tỷ","Đường Nguyễn Văn Đậu, Phường 11, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ",41 m²,4 phòng,N/A,2,N/A,N/A,Sổ hồng
"3,55 tỷ","Đường Phan Chu Trinh, Phường 12, Quận Bình Thạnh, TP.HCM",Nhà mặt tiền,"56 m² (4,0x14,0)",3 phòng,2 WC,1,N/A,N/A,Sổ hồng
"6,99 tỷ","Đường Tăng Bạt Hổ, Phường 11, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","39 m² (3,8x11,0)",4 phòng,3 WC,3,N/A,N/A,Sổ hồng
"3,15 tỷ","Đường Hoàng Hoa Thám, Phường 7, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","54 m² (4,5x12,0)",4 phòng,4 WC,2,N/A,N/A,Sổ hồng
"7,9 tỷ","Đường Hoàng Hoa Thám, Phường 6, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","39 m² (3,5x11,5)",4 phòng,6 WC,N/A,N/A,N/A,Sổ hồng
"9,5 tỷ","Đường Nguyễn Văn Đậu, Phường 11, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","51,5 m² (4,0x14,0)",5 phòng,5 WC,3,N/A,N/A,Sổ hồng
"5,98 tỷ","Đường Diên Hồng, Phường 1, Quận Bình Thạnh, TP.HCM",Nhà mặt tiền,30 m²,6 phòng,6 WC,3,N/A,N/A,Sổ hồng
"5,5 tỷ","Đường Bùi Đình Túy, Phường 12, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","32,7 m² (4,7x9,0)",2 phòng,1 WC,N/A,N/A,N/A,Sổ hồng
"21,5 tỷ","Đường Nguyễn Gia Trí, Phường 25, Quận Bình Thạnh, TP.HCM",Nhà mặt tiền,"80 m² (4,0x20,0)",N/A,N/A,N/A,N/A,N/A,Sổ hồng
20 tỷ,"Đường Đinh Bộ Lĩnh, Phường 26, Quận Bình Thạnh, TP.HCM","Biệt thự, Villa","120 m² (7,5x16,0)",7 phòng,7 WC,3,N/A,N/A,Sổ đỏ
"8,99 tỷ","Đường Điện Biên Phủ, Phường 25, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ",49 m²,2 phòng,N/A,N/A,N/A,N/A,Sổ hồng
"7,5 tỷ","Đường Nguyễn Văn Đậu, Phường 5, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ",47 m²,4 phòng,N/A,N/A,N/A,N/A,Sổ hồng
"3,85 tỷ","Đường Phan Văn Trị, Phường 12, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","23 m² (3,7x7,0)",2 phòng,2 WC,2,N/A,N/A,Sổ hồng
"7,5 tỷ","Đường Lê Quang Định, Phường 5, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ",46 m²,4 phòng,N/A,4,N/A,N/A,Sổ hồng
"10,5 tỷ","Đường Ung Văn Khiêm, Phường 25, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ",107 m²,7 phòng,5 WC,N/A,N/A,N/A,Sổ hồng
"7,99 tỷ","Đường Nơ Trang Long, Phường 13, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ",60 m²,2 phòng,N/A,N/A,N/A,N/A,Sổ hồng
"5,5 tỷ","Đường Xô Viết Nghệ Tĩnh, Phường 17, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ",81 m²,N/A,N/A,N/A,N/A,N/A,Sổ hồng
"6,38 tỷ","Nhà đẹp 3PN, Đường Tăng Bạt Hổ, Phường 11, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","46 m² (3,4x12,0)",3 phòng,3 WC,2,Bắc,Bắc,Sổ hồng
"3,15 tỷ","Đường Đinh Bộ Lĩnh, Phường 26, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","70 m² (4,0x17,5)",4 phòng,4 WC,4,N/A,N/A,Sổ hồng
"2,43 tỷ","Đường Phạm Viết Chánh, Phường 19, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","43 m² (3,7x11,6)",3 phòng,3 WC,3,N/A,N/A,Sổ hồng
"10,5 tỷ","Đường Vạn Kiếp, Phường 1, Quận Bình Thạnh, TP.HCM",Nhà mặt tiền,"66 m² (5,0x13,0)",4 phòng,4 WC,3,N/A,N/A,Sổ hồng
"6,99 tỷ","Đường Tăng Bạt Hổ, Phường 11, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","36 m² (3,6x10,0)",4 phòng,4 WC,3,N/A,N/A,Sổ hồng
51 tỷ,"Đường Nguyễn Cửu Vân, Phường 17, Quận Bình Thạnh, TP.HCM","Biệt thự, Villa","210 m² (18,0x16,0)",N/A,N/A,N/A,N/A,N/A,Sổ hồng
"15,5 tỷ","Đường Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","114 m² (5,7x20,0)",4 phòng,5 WC,3,N/A,N/A,Sổ hồng
"24,5 tỷ","Đường Hoàng Hoa Thám, Phường 6, Quận Bình Thạnh, TP.HCM",Nhà mặt tiền,"105 m² (4,5x22,0)",12 phòng,13 WC,7,N/A,N/A,Sổ hồng
960 triệu,"Đường Nguyễn Văn Đậu, Phường 11, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","64 m² (4,0x16,0)",3 phòng,3 WC,2,N/A,N/A,Sổ hồng
"1,09 tỷ","Đường Bùi Đình Túy, Phường 24, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","51 m² (4,0x12,8)",4 phòng,3 WC,2,N/A,N/A,Sổ hồng
"1,03 tỷ","Đường Ngô Tất Tố, Phường 19, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","55 m² (5,0x11,0)",4 phòng,3 WC,2,N/A,N/A,Sổ hồng
13 tỷ,"Đường Phạm Văn Đồng, Phường 13, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","70 m² (4,0x18,0)",13 phòng,14 WC,N/A,N/A,N/A,Sổ hồng
26 tỷ,"Đường Nguyễn Bỉnh Khiêm, Phường 5, Quận Bình Thạnh, TP.HCM",Nhà mặt tiền,"158 m² (6,0x27,0)",6 phòng,8 WC,N/A,N/A,N/A,Sổ hồng
"24,6 tỷ","Đường Nơ Trang Long, Phường 7, Quận Bình Thạnh, TP.HCM","Biệt thự, Villa","176 m² (8,0x23,0)",8 phòng,10 WC,4,N/A,N/A,Sổ hồng
"22,5 tỷ","818/, Đường Ung Văn Khiêm, Phường 26, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","160 m² (8,0x20,0)",N/A,N/A,1,N/A,N/A,Sổ hồng
25 tỷ,"Đường Hoàng Hoa Thám, Phường 6, Quận Bình Thạnh, TP.HCM",Nhà mặt tiền,"179 m² (9,0x22,0)",5 phòng,8 WC,N/A,N/A,N/A,Sổ hồng
"21,9 tỷ","Đường Bùi Đình Túy, Phường 24, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","144 m² (6,0x24,0)",7 phòng,9 WC,3,N/A,N/A,Sổ hồng
"19,9 tỷ","Đường Bùi Đình Túy, Phường 24, Quận Bình Thạnh, TP.HCM","Biệt thự, Villa","120 m² (8,0x15,0)",6 phòng,6 WC,4,N/A,N/A,Sổ hồng
"31,5 tỷ","Đường Nguyễn Gia Trí, Phường 25, Quận Bình Thạnh, TP.HCM","Biệt thự, Villa","180 m² (9,0x20,0)",5 phòng,5 WC,3,N/A,Bắc,Sổ hồng
"2,48 tỷ","Đường Hoàng Hoa Thám, Phường 6, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","49,7 m² (4,5x11,0)",4 phòng,4 WC,3,N/A,N/A,Sổ hồng
14 tỷ,"Đường Nơ Trang Long, Phường 11, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","127 m² (5,1x25,0)",7 phòng,7 WC,N/A,N/A,N/A,Sổ đỏ
"17,5 tỷ","Đường Nguyễn Ngọc Phương, Phường 19, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","102 m² (4,1x23,0)",5 phòng,5 WC,3,Tây,Tây,Sổ hồng
"13,5 tỷ","Đường Nơ Trang Long, Phường 12, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","81 m² (6,0x14,0)",5 phòng,8 WC,5,N/A,N/A,Sổ hồng
"17,7 tỷ","Đường Lê Quang Định, Phường 14, Quận Bình Thạnh, TP.HCM",Nhà mặt tiền,"95 m² (5,3x26,0)",3 phòng,4 WC,3,N/A,N/A,Sổ hồng
"14,9 tỷ","Đường Lê Quang Định, Phường 11, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","91 m² (5,2x16,5)",11 phòng,11 WC,6,N/A,N/A,Sổ hồng
"15,9 tỷ","1, Đường Nguyễn Duy, Phường 3, Quận Bình Thạnh, TP.HCM",Nhà mặt tiền,135 m²,32 phòng,32 WC,6,N/A,N/A,Giấy tờ hợp lệ
"21,5 tỷ","Đường Chu Văn An, Phường 26, Quận Bình Thạnh, TP.HCM",Nhà mặt tiền,"105 m² (4,0x27,0)",2 phòng,2 WC,1,N/A,N/A,Sổ đỏ
"23,8 tỷ","Đường Nguyễn Ngọc Phương, Phường 19, Quận Bình Thạnh, TP.HCM",Nhà mặt tiền,"81 m² (4,7x18,0)",8 phòng,8 WC,7,N/A,N/A,Sổ hồng
32 tỷ,"Đường Võ Oanh, Phường 25, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","170 m² (8,0x24,0)",20 phòng,21 WC,N/A,N/A,N/A,Sổ hồng
"18,9 tỷ","Đường Hoàng Hoa Thám, Phường 6, Quận Bình Thạnh, TP.HCM","Biệt thự, Villa","112 m² (7,0x17,0)",4 phòng,5 WC,4,N/A,N/A,Sổ hồng
16 tỷ,"Đường Đinh Bộ Lĩnh, Phường 26, Quận Bình Thạnh, TP.HCM","Biệt thự, Villa","134 m² (5,8x25,0)",5 phòng,4 WC,3,N/A,N/A,Sổ hồng
"17,5 tỷ","Đường Tầm Vu, Phường 26, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","130 m² (8,0x17,0)",2 phòng,2 WC,1,N/A,N/A,Sổ hồng
"11,5 tỷ","Đường Đặng Thùy Trâm, Phường 13, Quận Bình Thạnh, TP.HCM",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
13 tỷ,"Đường Nơ Trang Long, Phường 13, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","80 m² (4,3x17,0)",4 phòng,6 WC,4,N/A,N/A,Sổ hồng
"21,9 tỷ","Đường Vạn Kiếp, Phường 3, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","143 m² (7,0x21,0)",17 phòng,18 WC,6,N/A,N/A,Sổ hồng
16 tỷ,"Đường Nguyễn Cửu Vân, Phường 17, Quận Bình Thạnh, TP.HCM",Nhà mặt tiền,"72 m² (5,2x15,0)",N/A,N/A,2,N/A,Đông Nam,Sổ hồng
"8,7 tỷ","Đường Lê Quang Định, Phường 7, Quận Bình Thạnh, TP.HCM",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"17,8 tỷ","Đường Đặng Thùy Trâm, Phường 13, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","86 m² (6,0x15,0)",13 phòng,14 WC,5,N/A,N/A,Sổ đỏ
"42,5 tỷ","Đường Trường Sa, Phường 3, Quận Bình Thạnh, TP.HCM","Biệt thự, Villa","154 m² (10,0x18,0)",5 phòng,5 WC,4,N/A,N/A,Sổ đỏ
"17,9 tỷ","Đường Nguyễn Cửu Vân, Phường 17, Quận Bình Thạnh, TP.HCM",Nhà mặt tiền,"84 m² (4,0x22,0)",4 phòng,4 WC,3,N/A,N/A,Sổ hồng
"2,3 tỷ","Đường Xô Viết Nghệ Tĩnh, Phường 21, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ",30 m²,2 phòng,N/A,N/A,N/A,N/A,Sổ hồng
"4,5 tỷ","15/32/12, Đường Võ Duy Ninh, Phường 22, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ",60 m²,N/A,N/A,N/A,N/A,N/A,Sổ hồng
"15,9 tỷ","2, Đường Nguyễn Văn Đậu, Phường 11, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","111 m² (4,5x24,0)",4 phòng,5 WC,3,N/A,N/A,Sổ hồng
"37,9 tỷ","9, Đường Miếu Nổi, Phường 3, Quận Bình Thạnh, TP.HCM",Nhà mặt tiền,"131 m² (8,2x16,0)",4 phòng,5 WC,4,N/A,N/A,Sổ hồng
92 tỷ,"21/23, Đường Bình Lợi, Phường 13, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","920 m² (21,0x40,0)",N/A,N/A,N/A,N/A,N/A,Sổ hồng
"8,1 tỷ","Đường Điện Biên Phủ, Phường 15, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","64 m² (4,0x16,0)",4 phòng,4 WC,N/A,N/A,N/A,Sổ đỏ
"3,25 tỷ","Đường Huỳnh Mẫn Đạt, Phường 19, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","60 m² (4,0x15,0)",4 phòng,5 WC,N/A,N/A,N/A,Sổ hồng
"6,9 tỷ","Đường Điện Biên Phủ, Phường 17, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","55 m² (5,0x11,0)",4 phòng,3 WC,N/A,N/A,N/A,Sổ đỏ
970 triệu,"Đường Lê Quang Định, Phường 14, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","62 m² (4,5x14,0)",3 phòng,2 WC,1,N/A,Đông Nam,Sổ hồng
48 tỷ,"Đường Nguyễn Cửu Vân, Phường 17, Quận Bình Thạnh, TP.HCM",Nhà mặt tiền,"162 m² (9,0x19,0)",1 phòng,N/A,N/A,N/A,N/A,Sổ hồng
"10,9 tỷ","Đường Xô Viết Nghệ Tĩnh, Phường 26, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ",65 m²,4 phòng,5 WC,N/A,N/A,N/A,Sổ hồng
"9,1 tỷ","Đường Trần Bình Trọng, Phường 5, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","55 m² (4,1x13,0)",5 phòng,4 WC,N/A,N/A,N/A,Sổ hồng
22 tỷ,"Đường Hoàng Hoa Thám, Phường 6, Quận Bình Thạnh, TP.HCM",Nhà mặt tiền,"55 m² (4,0x15,0)",6 phòng,7 WC,4,N/A,N/A,Sổ hồng
59 tỷ,"Đường Phan Đăng Lưu, Phường 7, Quận Bình Thạnh, TP.HCM",Nhà mặt tiền,175 m²,N/A,N/A,N/A,N/A,N/A,Sổ hồng
"12,5 tỷ","Đường Lê Quang Định, Phường 5, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","68 m² (4,5x15,0)",4 phòng,6 WC,6,N/A,N/A,Sổ hồng
"3,5 tỷ","Đường Đinh Bộ Lĩnh, Phường 15, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","22 m² (4,0x6,0)",2 phòng,2 WC,2,Tây Nam,Bắc,Sổ hồng
"8,5 tỷ","Đường Huỳnh Đình Hai, Phường 24, Quận Bình Thạnh, TP.HCM",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"6,6 tỷ","Đường Nguyễn Gia Trí, Phường 25, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","43 m² (3,5x13,0)",3 phòng,3 WC,3,N/A,N/A,Sổ hồng
"3,09 tỷ","Đường Nguyễn Cửu Vân, Phường 17, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","58 m² (4,0x14,5)",3 phòng,3 WC,3,N/A,N/A,Sổ hồng
11 tỷ,"Đường Lê Quang Định, Phường 11, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","54 m² (4,1x13,0)",3 phòng,4 WC,3,N/A,N/A,Sổ hồng
"2,88 tỷ","Đường Phan Xích Long, Phường 3, Quận Bình Thạnh, TP.HCM",Nhà mặt tiền,"55 m² (5,0x11,0)",3 phòng,3 WC,N/A,N/A,N/A,Sổ hồng
"6,9 tỷ","Đường Hoàng Hoa Thám, Phường 15, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","44 m² (4,5x10,0)",5 phòng,5 WC,5,N/A,Tây,Sổ hồng
"11,75 tỷ","Đường Bùi Đình Túy, Phường 12, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","112 m² (7,5x15,0)",3 phòng,3 WC,2,Tây Bắc,Đông Bắc,Sổ hồng
"8,5 tỷ","253/50, Đường Nguyễn Xí, Phường 13, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","45 m² (4,8x9,0)",6 phòng,7 WC,5,N/A,N/A,Sổ hồng
"7,9 tỷ","Đường Điện Biên Phủ, Phường 15, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","66 m² (6,0x11,0)",4 phòng,4 WC,4,N/A,N/A,Sổ hồng
"3,1 tỷ","Đường Xô Viết Nghệ Tĩnh, Phường 25, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","56 m² (4,0x14,0)",3 phòng,3 WC,3,N/A,N/A,Sổ hồng
"2,87 tỷ","Đường Bùi Đình Túy, Phường 24, Quận Bình Thạnh, TP.HCM",Nhà mặt tiền,"55 m² (5,0x11,0)",4 phòng,4 WC,N/A,N/A,N/A,Sổ hồng
"7,9 tỷ","Đường Điện Biên Phủ, Phường 15, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","61 m² (6,0x10,0)",4 phòng,N/A,N/A,N/A,N/A,Sổ hồng
21 tỷ,"Đường Nơ Trang Long, Phường 13, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","169 m² (4,5x37,0)",32 phòng,34 WC,6,N/A,N/A,Sổ hồng
"5,95 tỷ","Đường Lê Văn Duyệt, Phường 1, Quận Bình Thạnh, TP.HCM",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"16,5 tỷ","Đường Ngô Đức Kế, Phường 12, Quận Bình Thạnh, TP.HCM",Nhà mặt tiền,"100 m² (5,0x22,0)",5 phòng,5 WC,4,N/A,N/A,Sổ hồng
"12,8 tỷ","Đường Nơ Trang Long, Phường 11, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","75 m² (5,0x15,0)",4 phòng,5 WC,3,Bắc,Bắc,Sổ hồng
"6,5 tỷ","nhà đẹp, Đường Phan Văn Trị, Phường 11, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","50 m² (5,0x10,0)",3 phòng,3 WC,2,N/A,N/A,Sổ hồng
"2,55 tỷ","Đường Mai Xuân Thưởng, Phường 11, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","44 m² (4,0x11,0)",3 phòng,3 WC,3,N/A,N/A,Sổ hồng
"12,5 tỷ","Đường Hoàng Hoa Thám, Phường 5, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","92 m² (5,6x15,0)",4 phòng,2 WC,2,N/A,N/A,Sổ hồng
"1,99 tỷ","Đường Hoàng Hoa Thám, Phường 6, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","50 m² (5,0x10,0)",4 phòng,4 WC,N/A,N/A,N/A,Sổ hồng
"13,2 tỷ","Đường Tầm Vu, Phường 26, Quận Bình Thạnh, TP.HCM",Nhà mặt tiền,"48 m² (4,0x14,0)",5 phòng,3 WC,3,N/A,N/A,Sổ hồng
"9,5 tỷ","179, Đường Bạch Đằng, Phường 15, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","73 m² (3,8x19,3)",3 phòng,5 WC,3,N/A,N/A,Sổ đỏ
980 triệu,"Đường Vạn Kiếp, Phường 3, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","60 m² (4,0x15,0)",3 phòng,2 WC,1,N/A,Đông Nam,Sổ hồng
"1,07 tỷ","Đường Nguyễn Cửu Vân, Phường 13, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","63 m² (4,5x14,0)",3 phòng,2 WC,1,N/A,N/A,Sổ hồng
29 tỷ,"Đường Nguyễn Cửu Vân, Phường 17, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","100 m² (4,2x22,0)",13 phòng,14 WC,N/A,N/A,N/A,Sổ đỏ
985 triệu,"Đường Phan Văn Trị, Phường 14, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","64 m² (4,0x16,0)",3 phòng,3 WC,1,N/A,Đông Nam,Sổ hồng
"8,9 tỷ","Đường Nơ Trang Long, Phường 13, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","60 m² (4,0x15,0)",4 phòng,4 WC,4,N/A,N/A,Sổ hồng
"5,49 tỷ","258/5F, Đường Phạm Văn Đồng, Phường 13, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ",123 m²,N/A,N/A,2,N/A,N/A,Sổ hồng
22 tỷ,"Đường Phạm Văn Đồng, Phường 11, Quận Bình Thạnh, TP.HCM",Nhà mặt tiền,"150 m² (5,5x27,0)",3 phòng,3 WC,N/A,N/A,N/A,Sổ hồng
"31,5 tỷ","Đường Hoàng Hoa Thám, Phường 7, Quận Bình Thạnh, TP.HCM",Nhà mặt tiền,156 m²,N/A,N/A,3,N/A,N/A,Sổ hồng
"2,8 tỷ","Đường Bùi Đình Túy, Phường 24, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","58 m² (5,0x11,0)",4 phòng,3 WC,N/A,N/A,N/A,Sổ đỏ
"1,98 tỷ","Đường Bùi Đình Túy, Phường 14, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","46 m² (4,0x12,0)",4 phòng,4 WC,N/A,N/A,N/A,Sổ hồng
"3,4 tỷ","Đường Nguyễn Khuyến, Phường 12, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ",64 m²,N/A,N/A,N/A,N/A,N/A,Sổ hồng
14 tỷ,"Đường Lê Quang Định, Phường 11, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ",108 m²,3 phòng,2 WC,N/A,N/A,N/A,Sổ hồng
"29,5 tỷ","Đường Nơ Trang Long, Phường 12, Quận Bình Thạnh, TP.HCM",Nhà mặt tiền,"216,8 m²",N/A,N/A,2,N/A,N/A,Sổ đỏ
"7,9 tỷ","Đường Nguyễn Khuyến, Phường 12, Quận Bình Thạnh, TP.HCM",Nhà mặt tiền,"64 m² (6,0x10,0)",4 phòng,4 WC,4,N/A,N/A,Sổ hồng
79 tỷ,"Đường Lê Quang Định, Phường 14, Quận Bình Thạnh, TP.HCM",Nhà mặt tiền,"348 m² (12,0x33,0)",6 phòng,6 WC,2,N/A,N/A,Sổ hồng
"8,1 tỷ","Đường Huỳnh Đình Hai, Phường 14, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ",58 m²,N/A,N/A,N/A,N/A,N/A,Sổ hồng
65 tỷ,"Đường Lê Quang Định, Phường 14, Quận Bình Thạnh, TP.HCM",Nhà mặt tiền,"300 m² (7,8x45,0)",6 phòng,10 WC,6,N/A,N/A,Sổ hồng
"3,93 tỷ","Đường Phan Văn Trị, Phường 12, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","26 m² (3,7x7,0)",2 phòng,2 WC,2,N/A,N/A,Sổ hồng
"3,05 tỷ","Đường Nguyễn Xí, Phường 26, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","50 m² (4,0x12,5)",3 phòng,3 WC,N/A,N/A,N/A,Sổ hồng
"4,8 tỷ","Đường Lê Văn Duyệt, Phường 3, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","48 m² (4,3x11,0)",2 phòng,2 WC,2,N/A,N/A,Sổ hồng
45 tỷ,"Đường Lê Quang Định, Phường 11, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ","410 m² (13,5x32,0)",4 phòng,4 WC,2,N/A,N/A,Sổ hồng
"6,5 tỷ","Đường Lê Quang Định, Phường 5, Quận Bình Thạnh, TP.HCM","Nhà hẻm, ngõ",68 m²,5 phòng,6 WC,N/A,N/A,N/A,Sổ hồng
