Giá,Địa chỉ,Loại hình nhà ở,Diện tích đất,Số phòng ngủ,Số phòng vệ sinh,Tổng số tầng,Hướng ban công,Hướng cửa chính,Giấy tờ pháp lý
"2,3 tỷ","Đường Tôn Thất Thuyết, Phường 16, Quận 4, TP.HCM","Nhà hẻm, ngõ",56 m²,N/A,N/A,N/A,N/A,N/A,Sổ hồng
25 tỷ,"61, Đường Xóm Chiếu, Phường 18, Quận 4, TP.HCM",Nhà mặt tiền,221 m²,7 phòng,7 WC,2,N/A,N/A,Sổ hồng
28 tỷ,"Đường Hoàng Diệu, Phường 6, Quận 4, TP.HCM",Nhà mặt tiền,"72 m² (4,0x18,0)",6 phòng,6 WC,5,N/A,N/A,Sổ hồng
"2,62 tỷ","Đường Vĩnh Khánh, Phường 10, Quận 4, TP.HCM","Nhà hẻm, ngõ","48 m² (4,0x12,0)",4 phòng,4 WC,2,N/A,N/A,Sổ hồng
"1,39 tỷ","Đường Hoàng Diệu, Phường 4, Quận 4, TP.HCM",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"2,3 tỷ","Đường Nguyễn Trường Tộ, Phường 13, Quận 4, TP.HCM","Nhà hẻm, ngõ",80 m²,N/A,N/A,N/A,N/A,N/A,Sổ hồng
"2,59 tỷ","Đường Đoàn Văn Bơ, Phường 14, Quận 4, TP.HCM","Nhà hẻm, ngõ","64 m² (4,0x16,0)",4 phòng,5 WC,N/A,N/A,N/A,Sổ hồng
"3,6 tỷ","Đường Đoàn Văn Bơ, Phường 18, Quận 4, TP.HCM",Nhà mặt tiền,"39,6 m² (3,4x11,2)",N/A,N/A,N/A,N/A,Đông Nam,Sổ hồng
"2,65 tỷ","Đường Đoàn Văn Bơ, Phường 9, Quận 4, TP.HCM",Nhà mặt tiền,"42 m² (4,0x10,5)",N/A,N/A,3,N/A,N/A,Sổ hồng
"2,89 tỷ","Đường Nguyễn Thần Hiến, Phường 16, Quận 4, TP.HCM","Nhà hẻm, ngõ","40 m² (4,0x10,0)",3 phòng,2 WC,N/A,N/A,N/A,Sổ hồng
"1,95 tỷ","Đường Xóm Chiếu, Phường 16, Quận 4, TP.HCM",Nhà mặt tiền,"32 m² (3,5x10,5)",2 phòng,2 WC,2,N/A,N/A,Sổ hồng
"4,5 tỷ","Đường Tôn Đản, Phường 8, Quận 4, TP.HCM",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"2,55 tỷ","Đường Vĩnh Hội, Phường 4, Quận 4, TP.HCM","Nhà hẻm, ngõ","52 m² (4,0x13,0)",2 phòng,3 WC,1,N/A,N/A,Sổ hồng
"3,15 tỷ","Đường Nguyễn Trường Tộ, Phường 13, Quận 4, TP.HCM","Nhà hẻm, ngõ","54 m² (4,5x12,0)",4 phòng,3 WC,N/A,N/A,N/A,Sổ hồng
