Giá,Địa chỉ,Loại hình nhà ở,Diện tích đất,Số phòng ngủ,Số phòng vệ sinh,Tổng số tầng,Hướng ban công,Hướng cửa chính,Giấy tờ pháp lý
"9,2 tỷ","Đường Cách Mạng Tháng 8, Phường 12, Quận 10, TP.HCM","Nhà hẻm, ngõ",42 m²,N/A,N/A,3,N/A,Đông Bắc,Sổ hồng
32 tỷ,"Đường Đồng Nai, Phường 15, Quận 10, TP.HCM",Nhà mặt tiền,130 m²,N/A,N/A,N/A,N/A,N/A,Sổ hồng
"8,75 tỷ","Đường Cách Mạng Tháng 8, Phường 12, Quận 10, TP.HCM","Nhà hẻm, ngõ","50 m² (5,0x10,0)",4 phòng,4 WC,5,N/A,N/A,Sổ hồng
"2,95 tỷ","Đường Hòa Hảo, Phường 2, Quận 10, TP.HCM","Nhà hẻm, ngõ","54 m² (4,0x14,0)",3 phòng,3 WC,N/A,N/A,N/A,Sổ hồng
115 tỷ,"Đường Thất Sơn, Phường 15, Quận 10, TP.HCM",Nhà mặt tiền,"521 m² (19,7x26,6)",6 phòng,6 WC,6,N/A,Bắc,Sổ hồng
"2,6 tỷ","Đường Điện Biên phủ, Phường 10, Quận 10, TP.HCM","Nhà hẻm, ngõ","20 m² (2,8x8,0)",2 phòng,2 WC,3,N/A,N/A,Sổ đỏ
"5,2 tỷ","Đường Nguyễn Ngọc Lộc, Phường 14, Quận 10, TP.HCM","Nhà hẻm, ngõ",60 m²,2 phòng,N/A,N/A,N/A,N/A,Sổ hồng
26 tỷ,"Đường Nguyễn Chí Thanh, Phường 5, Quận 10, TP.HCM",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"18,5 tỷ","Đường Nguyễn Tri Phương, Phường 9, Quận 10, TP.HCM",Nhà mặt tiền,"49 m² (3,3x15,0)",N/A,N/A,3,N/A,N/A,Sổ hồng
"33,5 tỷ","Đường Cao Thắng, Phường 12, Quận 10, TP.HCM",Nhà mặt tiền,"64 m² (4,0x16,0)",N/A,N/A,6,N/A,N/A,Sổ hồng
996 triệu,"Đường Tô Hiến Thành, Phường 15, Quận 10, TP.HCM","Nhà hẻm, ngõ","56 m² (4,0x14,0)",4 phòng,3 WC,2,N/A,N/A,Sổ hồng
"12,2 tỷ","Đường Điện Biên Phủ, Phường 11, Quận 10, TP.HCM","Nhà hẻm, ngõ",55 m²,5 phòng,5 WC,5,N/A,N/A,Sổ hồng
"4,65 tỷ","Đường Thành Thái, Phường 14, Quận 10, TP.HCM","Nhà hẻm, ngõ","57 m² (4,0x14,0)",4 phòng,5 WC,3,N/A,N/A,Sổ đỏ
"10,2 tỷ","Đường Cách Mạng Tháng 8, Phường 12, Quận 10, TP.HCM","Nhà hẻm, ngõ","52 m² (4,0x13,0)",N/A,N/A,1,N/A,N/A,Sổ hồng
"2,35 tỷ","Đường Vĩnh Viễn, Phường 8, Quận 10, TP.HCM","Nhà hẻm, ngõ",56 m²,N/A,N/A,N/A,N/A,N/A,Sổ hồng
"8,7 tỷ","Đường Trần Minh Quyền, Phường 10, Quận 10, TP.HCM","Nhà hẻm, ngõ",137 m²,3 phòng,N/A,N/A,N/A,N/A,Sổ hồng
"4,3 tỷ","Đường Lê Hồng Phong, Phường 10, Quận 10, TP.HCM","Nhà hẻm, ngõ",30 m²,2 phòng,N/A,N/A,N/A,N/A,Sổ hồng
15 tỷ,"Đường Hồ Bá Kiện, Phường 15, Quận 10, TP.HCM","Nhà hẻm, ngõ","66 m² (4,0x17,0)",6 phòng,6 WC,N/A,N/A,N/A,Sổ hồng
"9,45 tỷ","Đường Trần Bình Trọng, Phường 1, Quận 10, TP.HCM","Nhà hẻm, ngõ","42 m² (3,5x13,0)",4 phòng,5 WC,N/A,N/A,N/A,Sổ hồng
11 tỷ,"Đường Sư Vạn Hạnh, Phường 12, Quận 10, TP.HCM","Nhà hẻm, ngõ","65 m² (6,0x12,0)",N/A,N/A,N/A,Đông Nam,Đông Nam,Sổ hồng
9 tỷ,"Đường 3 Tháng 2, Phường 12, Quận 10, TP.HCM",Nhà mặt tiền,"40 m² (4,0x10,0)",4 phòng,4 WC,3,N/A,N/A,Sổ hồng
22 tỷ,"Đường Tô Hiến Thành, Phường 12, Quận 10, TP.HCM",Nhà mặt tiền,"132 m² (6,0x22,0)",7 phòng,8 WC,N/A,N/A,N/A,Sổ hồng
26 tỷ,"Đường Nguyễn Tri Phương, Phường 8, Quận 10, TP.HCM",Nhà mặt tiền,"80 m² (4,3x16,0)",8 phòng,6 WC,6,N/A,N/A,Sổ hồng
"14,2 tỷ","206, Đường Nguyễn Tiểu La, Phường 8, Quận 10, TP.HCM",Nhà mặt tiền,"58 m² (4,2x14,0)",5 phòng,6 WC,5,N/A,N/A,Sổ hồng
"18,8 tỷ","Đường Hùng Vương, Phường 1, Quận 10, TP.HCM",Nhà mặt tiền,"57 m² (3,6x16,0)",5 phòng,6 WC,4,N/A,Đông Nam,Sổ hồng
8 tỷ,"Đường Lê Hồng Phong, Phường 1, Quận 10, TP.HCM","Nhà hẻm, ngõ","33 m² (3,2x11,0)",3 phòng,5 WC,5,N/A,N/A,Sổ hồng
9 tỷ,"Đường Nguyễn Kim, Phường 6, Quận 10, TP.HCM","Nhà hẻm, ngõ",35 m²,N/A,N/A,3,N/A,Đông Nam,Sổ hồng
"6,6 tỷ","Đường Hoà Hưng, Phường 13, Quận 10, TP.HCM","Nhà hẻm, ngõ",31 m²,N/A,N/A,4,N/A,Đông Bắc,Sổ hồng
"14,45 tỷ","Đường 3 Tháng 2, Phường 10, Quận 10, TP.HCM","Nhà hẻm, ngõ",90 m²,10 phòng,11 WC,4,N/A,N/A,Sổ hồng
"3,9 tỷ","Đường Sư Vạn Hạnh, Phường 12, Quận 10, TP.HCM","Nhà hẻm, ngõ","58 m² (4,0x14,5)",4 phòng,4 WC,N/A,N/A,N/A,Sổ hồng
"1,65 tỷ","Đường Sư Vạn Hạnh, Phường 12, Quận 10, TP.HCM","Nhà hẻm, ngõ","60 m² (5,0x12,0)",3 phòng,2 WC,2,N/A,N/A,Sổ hồng
"3,58 tỷ","Đường Nguyễn Thượng Hiền, Phường 11, Quận 10, TP.HCM","Nhà hẻm, ngõ","56 m² (4,5x12,5)",4 phòng,4 WC,3,N/A,N/A,Sổ hồng
"2,9 tỷ","Đường Nguyễn Kim, Phường 6, Quận 10, TP.HCM","Nhà hẻm, ngõ","47,3 m²",N/A,N/A,N/A,N/A,N/A,Sổ hồng
"4,8 tỷ","Đường Sư Vạn Hạnh, Phường 10, Quận 10, TP.HCM","Nhà hẻm, ngõ",38 m²,N/A,N/A,N/A,N/A,N/A,Sổ hồng
45 tỷ,"Đường Tô Hiến Thành, Phường 15, Quận 10, TP.HCM",Nhà mặt tiền,"175 m² (8,5x20,0)",N/A,N/A,7,N/A,N/A,Sổ hồng
"3,4 tỷ","Đường Nguyễn Tri Phương, Phường 9, Quận 10, TP.HCM","Nhà hẻm, ngõ",30 m²,N/A,N/A,N/A,N/A,N/A,Sổ hồng
"36,5 tỷ","Đường Nguyễn Tri Phương, Phường 4, Quận 10, TP.HCM",Nhà mặt tiền,78 m²,N/A,N/A,N/A,N/A,N/A,Sổ hồng
"2,9 tỷ","Đường 3 Tháng 2, Phường 14, Quận 10, TP.HCM","Nhà hẻm, ngõ","17,2 m²",N/A,N/A,N/A,N/A,N/A,Sổ hồng
"3,7 tỷ","Đường 3 Tháng 2, Phường 14, Quận 10, TP.HCM","Nhà hẻm, ngõ",20 m²,2 phòng,N/A,N/A,N/A,N/A,Sổ hồng
"9,2 tỷ","Đường Bà Hạt, Phường 8, Quận 10, TP.HCM","Nhà hẻm, ngõ",39 m²,N/A,N/A,5,N/A,Nam,Sổ hồng
13 tỷ,"436B, Đường 3 Tháng 2, Phường 12, Quận 10, TP.HCM","Nhà hẻm, ngõ",68 m²,N/A,N/A,N/A,N/A,N/A,Sổ hồng
"6,5 tỷ","Đường Lý Thái Tổ, Phường 9, Quận 10, TP.HCM","Nhà hẻm, ngõ","36 m² (3,3x11,0)",3 phòng,3 WC,N/A,N/A,N/A,Sổ hồng
"11,5 tỷ","Đường Nguyễn Tiểu La, Phường 8, Quận 10, TP.HCM",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"3,4 tỷ","Đường Nguyễn Tri Phương, Phường 9, Quận 10, TP.HCM","Nhà hẻm, ngõ",30 m²,N/A,N/A,N/A,N/A,N/A,Sổ hồng
"7,2 tỷ","Đường Cách Mạng Tháng 8, Phường 13, Quận 10, TP.HCM","Nhà hẻm, ngõ",91 m²,5 phòng,N/A,N/A,N/A,N/A,Sổ hồng
"15,5 tỷ","Đường Trần Minh Quyền, Phường 11, Quận 10, TP.HCM",Nhà mặt tiền,"58 m² (4,0x14,0)",N/A,N/A,5,N/A,N/A,Sổ hồng
"3,4 tỷ","Đường 3 Tháng 2, Phường 9, Quận 10, TP.HCM","Nhà hẻm, ngõ",30 m²,N/A,N/A,N/A,N/A,N/A,Sổ hồng
"10,1 tỷ","Đường Thành Thái, Phường 14, Quận 10, TP.HCM","Nhà hẻm, ngõ","64 m² (3,9x18,0)",N/A,N/A,2,N/A,N/A,Sổ hồng
"7,85 tỷ","Đường Vĩnh Viễn, Phường 4, Quận 10, TP.HCM",Nhà mặt tiền,"29 m² (3,7x8,0)",3 phòng,3 WC,3,N/A,N/A,Sổ đỏ
13 tỷ,"Đường Hoà Hưng, Phường 13, Quận 10, TP.HCM","Nhà hẻm, ngõ","80 m² (4,0x20,0)",12 phòng,10 WC,N/A,N/A,N/A,Sổ hồng
"6,3 tỷ","Đường 3 Tháng 2, Phường 12, Quận 10, TP.HCM","Nhà hẻm, ngõ",70 m²,3 phòng,N/A,N/A,N/A,N/A,Sổ hồng
"11,5 tỷ","Đường Thành Thái, Phường 15, Quận 10, TP.HCM","Nhà hẻm, ngõ","60 m² (5,0x12,0)",N/A,N/A,N/A,N/A,N/A,Sổ hồng
"10,9 tỷ","451/17/23, Đường Tô Hiến Thành, Phường 14, Quận 10, TP.HCM","Nhà hẻm, ngõ","90 m² (6,0x16,0)",6 phòng,6 WC,4,Đông Nam,Đông Nam,Sổ hồng
"3,59 tỷ","Đường Tô Hiến Thành, Phường 15, Quận 10, TP.HCM","Nhà hẻm, ngõ","67,5 m² (4,5x15,0)",4 phòng,3 WC,2,N/A,N/A,Sổ hồng
"2,88 tỷ","Đường Sư Vạn Hạnh, Phường 12, Quận 10, TP.HCM","Nhà hẻm, ngõ","55 m² (4,0x12,2)",4 phòng,3 WC,N/A,N/A,N/A,Sổ hồng
"18,88 tỷ","156/7/9, Đường Tô Hiến Thành, Phường 13, Quận 10, TP.HCM",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"23,5 tỷ","Đường Tô Hiến Thành, Phường 13, Quận 10, TP.HCM","Nhà hẻm, ngõ","125 m² (5,0x28,0)",19 phòng,22 WC,6,N/A,N/A,Giấy tờ hợp lệ
"15,5 tỷ","Đường Lý Thường Kiệt, Phường 15, Quận 10, TP.HCM","Nhà hẻm, ngõ","90 m² (5,3x18,0)",1 phòng,1 WC,1,N/A,N/A,Giấy tờ hợp lệ
71 tỷ,"Đường Cao Thắng, Phường 12, Quận 10, TP.HCM",Nhà mặt tiền,"144 m² (8,0x18,0)",N/A,N/A,N/A,N/A,Nam,Sổ hồng
"11,5 tỷ","Đường Thành Thái, Phường 12, Quận 10, TP.HCM","Nhà hẻm, ngõ","240 m² (4,0x15,0)",6 phòng,N/A,4,N/A,N/A,Sổ hồng
"9,5 tỷ","Đường Hoà Hưng, Phường 13, Quận 10, TP.HCM",Nhà mặt tiền,26 m²,3 phòng,N/A,5,N/A,Đông Nam,Sổ hồng
"64,7 tỷ","153A, Đường Cao Thắng, Phường 12, Quận 10, TP.HCM",Nhà mặt tiền,"145 m² (8,0x18,0)",N/A,N/A,7,N/A,N/A,Sổ hồng
"7,8 tỷ","Đường Nguyễn Kim, Phường 7, Quận 10, TP.HCM","Nhà hẻm, ngõ","50 m² (4,9x10,0)",3 phòng,3 WC,3,N/A,N/A,Sổ hồng
"33,8 tỷ","87, Đường Cửu Long, Phường 15, Quận 10, TP.HCM",Nhà mặt tiền,"76,6 m² (6,5x13,5)",N/A,N/A,N/A,N/A,N/A,Sổ hồng
"11,5 tỷ","Đường Ngô Quyền, Phường 8, Quận 10, TP.HCM","Nhà hẻm, ngõ","72 m² (4,5x15,0)",6 phòng,7 WC,4,N/A,N/A,Giấy tờ hợp lệ
"9,9 tỷ","Đường Tô Hiến Thành, Phường 13, Quận 10, TP.HCM","Nhà hẻm, ngõ","71 m² (5,8x13,0)",4 phòng,N/A,N/A,N/A,N/A,Sổ hồng
8 tỷ,"Đường Lê Hồng Phong, Phường 1, Quận 10, TP.HCM","Nhà hẻm, ngõ","33 m² (3,2x11,0)",3 phòng,5 WC,5,N/A,N/A,Sổ hồng
"3,99 tỷ","93/, Đường Hồ Thị Kỷ, Phường 1, Quận 10, TP.HCM","Nhà hẻm, ngõ","25 m² (3,0x12,0)",3 phòng,3 WC,2,Đông Nam,Nam,Sổ hồng
28 tỷ,"Đường Tô Hiến Thành, Phường 15, Quận 10, TP.HCM",Nhà mặt tiền,"70 m² (4,0x18,0)",N/A,N/A,N/A,N/A,N/A,Sổ hồng
34 tỷ,"Đường Thành Thái, Phường 14, Quận 10, TP.HCM","Nhà hẻm, ngõ","300 m² (15,0x20,0)",N/A,N/A,N/A,N/A,N/A,Sổ hồng
"6,8 tỷ","382/11, Đường Điện Biên Phủ, Phường 11, Quận 10, TP.HCM","Nhà hẻm, ngõ","25 m² (4,0x6,0)",N/A,N/A,N/A,N/A,N/A,Sổ hồng
"8,5 tỷ","Đường Lê Hồng Phong, Phường 1, Quận 10, TP.HCM","Nhà hẻm, ngõ",43 m²,4 phòng,3 WC,3,N/A,Đông Nam,Sổ hồng
72 tỷ,"Đường Cao Thắng, Phường 12, Quận 10, TP.HCM",Nhà mặt tiền,"225 m² (15,0x15,0)",N/A,N/A,N/A,N/A,N/A,Sổ hồng
"4,8 tỷ","Đường Cách Mạng Tháng 8, Phường 15, Quận 10, TP.HCM","Nhà hẻm, ngõ","29 m² (3,6x9,0)",5 phòng,4 WC,N/A,N/A,N/A,Sổ hồng
25 tỷ,"Đường Cách Mạng Tháng 8, Phường 13, Quận 10, TP.HCM",Nhà mặt tiền,"55,6 m² (3,2x17,6)",N/A,N/A,N/A,N/A,N/A,Sổ hồng
35 tỷ,"Đường Cao Thắng, Phường 12, Quận 10, TP.HCM",Nhà mặt tiền,"131 m² (7,3x20,0)",N/A,N/A,N/A,N/A,N/A,Sổ hồng
80 tỷ,"Đường Hoà Hưng, Phường 12, Quận 10, TP.HCM",Nhà mặt tiền,"301 m² (15,0x23,0)",N/A,N/A,N/A,N/A,N/A,Sổ hồng
"3,2 tỷ","Đường Bà Hạt, Phường 9, Quận 10, TP.HCM","Nhà hẻm, ngõ","56 m² (4,0x14,0)",3 phòng,3 WC,3,N/A,N/A,Sổ hồng
"6,3 tỷ","Đường Thành Thái, Phường 12, Quận 10, TP.HCM","Nhà hẻm, ngõ",62 m²,3 phòng,N/A,N/A,N/A,N/A,Sổ hồng
"5,5 tỷ","Đường Ngô Gia Tự, Phường 9, Quận 10, TP.HCM","Nhà hẻm, ngõ",41 m²,N/A,N/A,2,N/A,Đông Bắc,Sổ hồng
24 tỷ,"626, Đường 3 Tháng 2, Phường 14, Quận 10, TP.HCM",Nhà mặt tiền,"75,5 m² (3,9x19,4)",N/A,N/A,2,Đông Nam,Đông Nam,Sổ hồng
"22,8 tỷ","Đường Tô Hiến Thành, Phường 13, Quận 10, TP.HCM","Nhà hẻm, ngõ","125 m² (5,0x25,0)",N/A,N/A,7,N/A,N/A,Sổ hồng
24 tỷ,"626, Đường 3 Tháng 2, Phường 14, Quận 10, TP.HCM",Nhà mặt tiền,"75,5 m² (3,9x19,3)",1 phòng,1 WC,1,N/A,N/A,Sổ hồng
"10,5 tỷ","528, Đường Điện Biên phủ, Phường 11, Quận 10, TP.HCM","Nhà hẻm, ngõ","48 m² (4,0x14,0)",6 phòng,7 WC,4,Đông Nam,Đông Nam,Sổ hồng
37 tỷ,"Đường Sư Vạn Hạnh, Phường 12, Quận 10, TP.HCM",Nhà mặt tiền,"73 m² (4,5x16,5)",11 phòng,12 WC,N/A,N/A,Đông Bắc,Sổ hồng
"10,5 tỷ","Đường Điện Biên phủ, Phường 11, Quận 10, TP.HCM","Nhà hẻm, ngõ","43 m² (4,0x13,5)",6 phòng,6 WC,N/A,N/A,N/A,Sổ hồng
"29,5 tỷ","531C, Đường Cách Mạng Tháng 8, Phường 13, Quận 10, TP.HCM",Nhà mặt tiền,"96 m² (4,0x24,0)",N/A,N/A,7,Bắc,Bắc,Sổ hồng
25 tỷ,"Đường Vĩnh Viễn, Phường 4, Quận 10, TP.HCM",Nhà mặt tiền,"93 m² (5,5x17,0)",N/A,N/A,4,N/A,N/A,Sổ hồng
35 tỷ,"Đường Trường Sơn, Phường 15, Quận 10, TP.HCM",Nhà mặt tiền,"150 m² (7,5x22,0)",N/A,N/A,N/A,N/A,N/A,Sổ hồng
42 tỷ,"241, Đường 3 Tháng 2, Phường 10, Quận 10, TP.HCM",Nhà mặt tiền,"81,5 m² (4,0x21,8)",N/A,N/A,4,Tây Bắc,Tây Bắc,Sổ hồng
"25,9 tỷ","487, Đường Nguyễn Tri Phương, Phường 8, Quận 10, TP.HCM",Nhà mặt tiền,"186 m² (4,0x15,0)",N/A,N/A,5,N/A,N/A,Sổ đỏ
30 tỷ,"Đường Cao Thắng, Phường 11, Quận 10, TP.HCM",Nhà mặt tiền,"87 m² (4,0x15,0)",3 phòng,2 WC,N/A,N/A,N/A,Sổ hồng
"25,9 tỷ","487, Đường Nguyễn Tri Phương, Phường 8, Quận 10, TP.HCM",Nhà mặt tiền,"42 m² (3,5x14,0)",N/A,N/A,5,Đông,Đông,Sổ hồng
"23,2 tỷ","Đường 3 Tháng 2, Phường 12, Quận 10, TP.HCM","Nhà hẻm, ngõ","98 m² (6,0x18,0)",6 phòng,5 WC,4,N/A,N/A,Sổ hồng
"3,8 tỷ","211//, Đường Vĩnh Viễn, Phường 4, Quận 10, TP.HCM","Nhà hẻm, ngõ","18 m² (3,5x5,5)",2 phòng,1 WC,2,Đông Bắc,Đông Bắc,Sổ hồng
"9,99 tỷ","607A, Đường Cách Mạng Tháng 8, Phường 15, Quận 10, TP.HCM",Nhà mặt tiền,"58,1 m² (4,0x15,0)",2 phòng,2 WC,2,Đông Bắc,Đông Bắc,Sổ hồng
78 tỷ,"Đường Cao Thắng, Phường 12, Quận 10, TP.HCM",Nhà mặt tiền,"123 m² (8,0x16,0)",N/A,N/A,7,N/A,N/A,Sổ hồng
"2,05 tỷ","Đường Trần Nhân Tôn, Phường 2, Quận 10, TP.HCM","Nhà hẻm, ngõ","36 m² (4,0x9,0)",2 phòng,2 WC,N/A,N/A,N/A,Sổ đỏ
72 tỷ,"Đường Cao Thắng, Phường 12, Quận 10, TP.HCM",Nhà mặt tiền,"140 m² (8,0x17,0)",5 phòng,5 WC,2,N/A,N/A,Sổ hồng
"2,28 tỷ","Đường Lý Thái Tổ, Phường 10, Quận 10, TP.HCM","Nhà hẻm, ngõ","48 m² (4,0x12,0)",3 phòng,3 WC,3,N/A,N/A,Sổ hồng
"2,95 tỷ","Đường 3 Tháng 2, Phường 14, Quận 10, TP.HCM","Nhà hẻm, ngõ","17 m² (4,3x4,0)",2 phòng,2 WC,N/A,Đông Bắc,Đông Bắc,Sổ hồng
"3,99 tỷ","Đường Thành Thái, Phường 14, Quận 10, TP.HCM","Nhà hẻm, ngõ","56 m² (4,0x14,0)",4 phòng,5 WC,4,N/A,N/A,Sổ hồng
35 tỷ,"Đường Sư Vạn Hạnh, Phường 12, Quận 10, TP.HCM",Nhà mặt tiền,"72 m² (4,5x16,0)",N/A,N/A,N/A,N/A,N/A,Sổ hồng
"6,5 tỷ","Đường Cách Mạng Tháng 8, Phường 12, Quận 10, TP.HCM","Nhà hẻm, ngõ","38 m² (4,0x10,0)",2 phòng,3 WC,N/A,N/A,N/A,Sổ hồng
"3,99 tỷ","93/10, Đường Hồ Thị Kỷ, Phường 1, Quận 10, TP.HCM","Nhà hẻm, ngõ","27 m² (2,8x11,0)",2 phòng,2 WC,3,N/A,N/A,Sổ hồng
"3,5 tỷ","Đường Trần Nhân Tôn, Phường 2, Quận 10, TP.HCM","Biệt thự, Villa","58 m² (4,5x13,0)",3 phòng,3 WC,3,N/A,N/A,Sổ hồng
24 tỷ,"Đường Bà Hạt, Phường 8, Quận 10, TP.HCM",Nhà mặt tiền,"70 m² (8,3x10,0)",5 phòng,6 WC,5,N/A,N/A,Sổ hồng
"26,7 tỷ","Đường Trường Sơn, Phường 15, Quận 10, TP.HCM",Nhà mặt tiền,"85 m² (6,5x12,0)",8 phòng,8 WC,5,N/A,N/A,Sổ hồng
"8,5 tỷ","Đường Tô Hiến Thành, Phường 13, Quận 10, TP.HCM","Nhà hẻm, ngõ",41 m²,5 phòng,N/A,4,N/A,Đông Nam,Sổ hồng
62 tỷ,"Đường Sư Vạn Hạnh, Phường 12, Quận 10, TP.HCM",Nhà mặt tiền,"110 m² (7,0x16,0)",5 phòng,4 WC,N/A,N/A,N/A,Sổ hồng
"18,9 tỷ","Đường Nguyễn Tri Phương, Phường 9, Quận 10, TP.HCM",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"2,45 tỷ","Đường Lý Thường Kiệt, Phường 14, Quận 10, TP.HCM","Nhà hẻm, ngõ","57,5 m² (4,6x12,5)",2 phòng,2 WC,2,N/A,N/A,Sổ hồng
"3,45 tỷ","Đường Thành Thái, Phường 14, Quận 10, TP.HCM","Nhà hẻm, ngõ","63 m² (4,5x14,0)",2 phòng,2 WC,1,N/A,N/A,Sổ hồng
"4,35 tỷ","Đường Thành Thái, Phường 14, Quận 10, TP.HCM","Nhà hẻm, ngõ",80 m²,N/A,N/A,N/A,N/A,N/A,Sổ hồng
"1,48 tỷ","Đường Tô Hiến Thành, Phường 13, Quận 10, TP.HCM","Nhà hẻm, ngõ","46 m² (4,0x11,5)",3 phòng,2 WC,N/A,N/A,N/A,Sổ hồng
"11,8 tỷ","Đường Thành Thái, Phường 14, Quận 10, TP.HCM","Nhà hẻm, ngõ",64 m²,N/A,N/A,N/A,N/A,Đông Bắc,Sổ hồng
"8,5 tỷ","Đường Cao Thắng, Phường 12, Quận 10, TP.HCM","Nhà hẻm, ngõ",43 m²,3 phòng,3 WC,N/A,N/A,N/A,Sổ hồng
29 tỷ,"Đường 3 Tháng 2, Phường 14, Quận 10, TP.HCM","Nhà hẻm, ngõ",119 m²,N/A,N/A,6,N/A,Nam,Sổ hồng
"2,65 tỷ","Đường Lê Hồng Phong, Phường 2, Quận 10, TP.HCM",Nhà mặt tiền,56 m²,N/A,N/A,N/A,N/A,N/A,Sổ hồng
8 tỷ,"Đường Lê Hồng Phong, Phường 1, Quận 10, TP.HCM","Nhà hẻm, ngõ",33 m²,3 phòng,5 WC,5,N/A,N/A,Sổ đỏ
"16,5 tỷ","Đường Cách Mạng Tháng 8, Phường 15, Quận 10, TP.HCM","Nhà hẻm, ngõ","105 m² (4,5x20,0)",5 phòng,6 WC,5,N/A,N/A,Sổ hồng
28 tỷ,"Đường Tô Hiến Thành, Phường 15, Quận 10, TP.HCM",Nhà mặt tiền,"76 m² (3,8x20,0)",N/A,N/A,4,N/A,N/A,Sổ hồng
"6,3 tỷ","Đường Tô Hiến Thành, Phường 15, Quận 10, TP.HCM",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"3,55 tỷ","Đường Sư Vạn Hạnh, Phường 12, Quận 10, TP.HCM","Nhà hẻm, ngõ",80 m²,4 phòng,5 WC,3,N/A,N/A,Sổ hồng
"3,45 tỷ","Đường Hùng Vương, Phường 1, Quận 10, TP.HCM","Nhà hẻm, ngõ","61,6 m² (4,4x14,0)",4 phòng,3 WC,4,N/A,N/A,Sổ hồng
"3,05 tỷ","Đường Sư Vạn Hạnh, Phường 12, Quận 10, TP.HCM","Nhà hẻm, ngõ","42,9 m² (4,0x10,7)",4 phòng,5 WC,3,N/A,N/A,Sổ hồng
"14,7 tỷ","Đường 3 Tháng 2, Phường 11, Quận 10, TP.HCM","Nhà hẻm, ngõ","90 m² (5,0x16,0)",10 phòng,110 WC,4,N/A,N/A,Sổ hồng
8 tỷ,"Đường Lê Hồng Phong, Phường 1, Quận 10, TP.HCM","Nhà hẻm, ngõ","33 m² (3,2x11,0)",3 phòng,5 WC,5,N/A,N/A,Sổ hồng
"5,83 tỷ","Đường Hồ Thị Kỷ, Phường 1, Quận 10, TP.HCM","Nhà hẻm, ngõ",31 m²,3 phòng,4 WC,4,N/A,N/A,Sổ hồng
"8,5 tỷ","Đường Thành Thái, Phường 14, Quận 10, TP.HCM","Nhà hẻm, ngõ","48 m² (4,0x12,0)",3 phòng,2 WC,2,N/A,N/A,Hợp đồng mua bán
"3,05 tỷ","Đường Tô Hiến Thành, Phường 13, Quận 10, TP.HCM","Nhà hẻm, ngõ",53 m²,2 phòng,2 WC,N/A,N/A,N/A,Sổ hồng
23 tỷ,"Đường Đồng Nai, Phường 15, Quận 10, TP.HCM",Nhà mặt tiền,"115 m² (5,0x25,0)",N/A,N/A,N/A,N/A,N/A,Sổ hồng
35 tỷ,"Đường Trường Sơn, Phường 15, Quận 10, TP.HCM",Nhà mặt tiền,"170 m² (7,0x25,0)",N/A,N/A,N/A,N/A,N/A,Sổ hồng
13 tỷ,"Đường Thành Thái, Phường 14, Quận 10, TP.HCM","Nhà hẻm, ngõ",42 m²,N/A,N/A,4,N/A,Tây Nam,Sổ hồng
"10,95 tỷ","Đường Nhật Tảo, Phường 8, Quận 10, TP.HCM",Nhà mặt tiền,36 m²,3 phòng,4 WC,5,N/A,N/A,Sổ hồng
"4,9 tỷ","Đường 3 Tháng 2, Phường 14, Quận 10, TP.HCM","Nhà hẻm, ngõ",30 m²,3 phòng,2 WC,2,N/A,N/A,Sổ hồng
16 tỷ,"Đường Sư Vạn Hạnh, Phường 13, Quận 10, TP.HCM","Nhà hẻm, ngõ","62,6 m² (4,2x16,0)",5 phòng,5 WC,5,N/A,Tây Bắc,Sổ hồng
"3,35 tỷ","Đường Cao Thắng, Phường 12, Quận 10, TP.HCM","Nhà hẻm, ngõ","55 m² (4,2x14,0)",4 phòng,3 WC,N/A,N/A,N/A,Sổ hồng
6 tỷ,"Đường Tô Hiến Thành, Phường 13, Quận 10, TP.HCM","Nhà hẻm, ngõ","31 m² (4,4x8,0)",2 phòng,1 WC,1,N/A,Đông Bắc,Sổ hồng
8 tỷ,"Đường Thành Thái, Phường 14, Quận 10, TP.HCM","Nhà hẻm, ngõ","50 m² (3,5x16,0)",4 phòng,3 WC,3,N/A,N/A,Sổ hồng
"3,24 tỷ","Đường Hoà Hưng, Phường 12, Quận 10, TP.HCM",Nhà mặt tiền,"60 m² (5,0x12,0)",3 phòng,N/A,N/A,N/A,N/A,Sổ hồng
"8,9 tỷ","Đường Nguyễn Tiểu La, Phường 5, Quận 10, TP.HCM","Nhà hẻm, ngõ","47 m² (4,0x11,5)",12 phòng,6 WC,N/A,N/A,Đông Bắc,Sổ hồng
"3,05 tỷ","Đường Lý Thường Kiệt, Phường 14, Quận 10, TP.HCM","Nhà hẻm, ngõ",64 m²,N/A,N/A,N/A,N/A,N/A,Sổ hồng
"5,2 tỷ","Đường Lý Thái Tổ, Phường 9, Quận 10, TP.HCM","Nhà hẻm, ngõ",26 m²,N/A,N/A,3,N/A,Bắc,Sổ hồng
